id	mass	x	y	vel_x	vel_y
4858	5.673359437139309e+39	2407875764214.283	9041409640680.574	-537622.6431025718	489779.5952943992
4859	5.026158052087405e+39	-1407784342144.1426	836713902266.1348	-234925.00353168207	815042.0981044148
4860	5.702477818366001e+39	145385037412.76172	-1631053595434.3086	-809597.3905415344	823827.3833404267
4861	1.6129393270647885e+39	8713459473568.27	-4011603995561.6504	111792.6208759034	-224267.34155129618
4862	9.627498447666704e+38	3658785110307.6816	5102143068147.66	133736.21856801957	137924.8540514519
4863	5.1334677603407806e+39	1562671602845.3027	-6292520769768.453	616374.7427655831	-852480.071705342
4864	8.281824209019158e+39	3669667030829.885	7653174198944.285	631175.9831377771	-515169.5845559152
4865	3.0605295751662945e+39	-9623410732376.215	3855359310800.6973	994654.270846678	-160001.9471512679
4866	5.329518742400474e+39	8100790266703.613	4298945633225.877	229553.91932609654	958310.0640466893
4867	8.95763647388393e+39	4315348626120.4785	9733547188691.672	-426776.5015691774	384391.23087994475
4868	8.407994527868897e+39	-4061288166085.5967	-8732706253863.784	323837.67706949986	672744.7558857368
4869	7.75920240907457e+39	5443787874182.475	-3596153529616.9697	-100429.1874417935	-798861.6327797351
4870	6.966252332845648e+39	-1313007133967.5078	-1836765438861.5713	580564.8067010324	-900020.5071004577
4871	3.079679110286401e+39	-3875564932642.4365	9396018438551.637	-124430.758235974	-760478.7350652595
4872	2.3996227781656277e+39	-8812562668826.324	-9740307435595.807	388782.6562295174	-106979.17980789742
4873	7.596350610672567e+39	223262983717.98242	-996688883319.5449	834364.513632339	181045.68605816131
4874	7.938451376996943e+39	-4307638751310.5586	-1573580224060.0742	366771.47247944586	-383679.99082224816
4875	3.810563491052599e+39	-3710693970594.3545	1388658980973.8574	301739.94038791605	629319.0701541884
4876	1.0698957777853891e+39	-355950285859.00195	-4830235994405.714	-410529.6968738495	-18592.31184340862
4877	5.9010484259215e+39	8597588923319.125	7556366372024.967	184531.61047394038	668166.2199647643
4878	6.483337214702119e+39	506174283968.4746	6749950635887.432	284325.22092346963	-751315.7279059648
4879	1.7561242110576102e+39	-5953993415851.734	5859905385112.102	-712799.3956511074	860143.1286114885
4880	4.6996996395685366e+39	-9460269891895.447	6409480306134.854	-26511.297569177696	-408235.6645951945
4881	3.9293186435339765e+39	9169490022183.402	-553212826998.0723	160193.90244372375	-743788.9584871227
4882	8.056389650410637e+39	1968281307759.5586	782528541072.6953	159818.6898290168	-376998.86364596337
4883	3.279977101878816e+39	8253075066935.906	-1109354689233.5215	-108114.81723062985	815126.272180411
4884	9.397986389991515e+39	4686818521427.355	-5197928510292.847	820711.9489001192	89411.88562398497
4885	1.6045094545643913e+39	-8650005212403.92	8183703864867.816	22846.164604501333	162296.9432537884
4886	8.056099817894327e+39	6554267636153.9	-3762810103079.424	-972537.2332153593	-574532.579114347
4887	4.2745014538105233e+39	9134490212843.43	6894947940004.51	427503.8863929503	-548658.3240456744
4888	1.4099416183619162e+39	-8067331104705.23	-366699360317.58203	-908047.8323394548	-531787.9574856224
4889	6.4440773742406755e+38	-1614638537080.3838	6593361000150.93	626625.233054921	-600823.955365219
4890	5.091619034057362e+39	7441327811096.752	-2029356467123.6396	-59818.3613142682	-362925.5706721939
4891	3.9138163274243343e+39	-9879270265368.705	-4803822593441.085	-615089.6988134498	856808.5112283695
4892	1.447195444766246e+39	-2139652090982.0537	134377747896.39258	-441290.50925327686	430217.54109168984
4893	2.553923764063998e+39	-3958871312256.7754	-9604362811686.271	-788312.7940185696	-42452.89677863836
4894	8.881434410605974e+39	3777904761783.287	7487893199199.172	492650.66074141813	-907049.488448246
4895	7.231749924272845e+38	-2358563414401.868	-4314166024512.343	-455268.75385952543	-769830.9604434288
4896	9.577104717216513e+39	1986431346152.4473	2033393783588.2793	876046.9954058151	-690556.6480965449
4897	3.564597826685944e+38	439128033363.06055	-5236116772985.362	-295892.38106951106	669735.1643957659
4898	8.502523955634046e+39	7110476794298.889	4270745814268.9883	-361814.06199403515	80807.86100820801
4899	5.530071438274098e+39	9247149539076.867	-2380952955817.956	-144268.63338955794	636153.7982932625
4900	4.639970072030475e+38	5671859591551.236	-8906499407135.828	-549386.677595855	-942915.0189100781
4901	5.115510412869662e+39	5204510612249.156	5819577829738.232	-293189.9388813985	593549.9701500451
4902	6.486269672431697e+39	-2692140941546.009	-464248738903.9883	101489.27492266358	-505267.3469233404
4903	1.950841662090258e+39	-8734476833617.499	9068065967494.21	622218.0714130513	220361.3458545215
4904	8.261233893868524e+38	-2502104607872.1045	-4719621817518.303	-255417.08894442208	-375624.6157326922
4905	7.9111265290931e+39	-7737111169726.683	-5508137233041.71	92729.0844963498	-525921.5812417916
4906	8.255249745702095e+39	-2875805481676.008	6859377473974.07	487788.1610909547	-500671.52299361915
4907	8.112630827032652e+38	-2652027992236.297	-729100015739.9238	-52473.438366755145	-550507.6565639141
4908	8.832513293536454e+39	4196193093249.834	-1492612635943.167	507940.91091488954	-677747.3926831177
4909	2.7692905454334515e+39	-4072994251795.5723	8536333993903.559	-388114.1663235355	45015.787993357284
4910	2.844769588042455e+39	-9224736320377.049	-4671111719592.948	-217607.59843718994	1254.1511227275478
4911	9.69357537496188e+39	-9733653574209.527	-7884393717784.351	422056.34749699454	-115548.46860383195
4912	6.113762281116072e+39	-9952284173211.236	-5857455896144.81	680151.4128126854	394807.1763715111
4913	3.477768719282326e+38	-1132236363749.8496	6951888722583.172	-788195.2640525205	985599.0450577338
4914	6.513815361939935e+39	4497858159572.5625	1598242408038.1855	-140266.6984987855	-702363.756924286
4915	8.214927017588621e+39	9438707944611.61	-1056078844501.207	-277021.05446515325	-715396.2964643297
4916	2.0936699811335258e+39	3756059468107.0586	-3752913506661.3213	-811526.9671825531	-771377.9676132775
4917	8.133312425140314e+39	-2730212430890.533	873592002160.6152	-58650.14865071897	857079.2637064289
4918	7.885871933443508e+39	-1421083797549.2559	496091440816.8457	511593.72450661263	445104.0061911538
4919	8.877601902300154e+39	-9397508682752.564	5173629794922.752	-730904.4984621172	-141000.1541624635
4920	1.866206644990438e+39	-1552755270113.333	-9063997766330.477	114882.85411804332	-895832.689800041
4921	9.401592187092798e+39	76032470536.1289	-4038513006569.0996	438197.07900428935	-586620.189480501
4922	4.786263403298463e+39	200823151607.5293	-5680989493019.41	609496.8156607782	-990129.1236555636
4923	6.565081108014237e+37	6272579369073.43	3479756584587.254	-665547.9779876489	991523.8199361735
4924	1.1403705454568858e+39	-7560697465724.635	-8683532046033.788	316957.62500736164	-332807.8551440814
4925	5.769135245378757e+39	2573691202104.3906	9349334705796.16	-230131.1477080515	-866390.7876632968
4926	3.091693054613828e+39	5120538353994.586	8476450994897.625	-731217.6164490487	-463977.35160020925
4927	6.298130489678401e+39	-3238364171121.8994	-1567112392370.6953	538422.5478956806	199600.54809786007
4928	1.592107128333934e+39	-5929023656985.311	-645133197692.2891	654250.0970338834	289156.9339237164
4929	2.6706627400827322e+39	971770967703.5156	8191211790023.848	896063.2940954452	502434.3710776502
4930	9.342143980062174e+39	-8200599486375.319	-7651369490482.141	275281.2166993611	668391.9261505746
4931	6.089948323607082e+39	5465536485756.51	-5878861445712.602	18637.991786000435	380695.93518231926
4932	4.956382126705783e+39	896216236025.0078	-8236256977549.947	-175542.27123659744	-563076.6253076997
4933	4.239371445916227e+39	-6400325225637.613	6815191555188.336	-778935.1676021286	96072.46006570593
4934	1.1936661346953115e+39	-2880744862601.885	-9773748813878.047	-884973.5863897947	-447241.1786937254
4935	3.92644660664776e+39	9035860461266.96	-7484296126590.535	-498872.8532798836	-646381.9040677408
4936	5.276609079340269e+39	-5660530757807.811	-4414042024564.857	387309.9395497467	550580.9756011446
4937	9.163492977082481e+39	6884627139866.258	-2132171491851.4287	404609.9123431423	633254.3225509946
4938	3.2990067781886625e+38	-2652719094040.1387	-2561428066973.668	375819.7151116731	-626073.5709133167
4939	5.2469904170339664e+39	6084626341844.582	-3151854707913.6436	960718.0867286709	491906.52369500045
4940	2.9983032441455474e+39	-9111813722188.271	-2558394566172.755	949959.4517763886	-240683.8567150269
4941	4.343545704845242e+38	5777582534368.641	8570773605927.121	-672252.6922261028	-745172.5911849518
4942	5.637382589337285e+39	-687284788419.3281	-1224630330069.9512	-190907.74498598615	207099.6831943416
4943	8.291428681151109e+39	-2738721973961.8438	7683712201087.977	-366376.6081571323	404045.6515650505
4944	7.888926408973852e+38	5310088273724.277	-7807854609556.07	249822.20653516846	-983302.9343711224
4945	6.086949378828108e+39	4934980559190.043	6231000370892.635	141460.67870362313	883406.0923209621
4946	2.788826196953469e+39	981429076125.9727	9559612828315.176	438850.75550698023	31233.751099418732
4947	2.7014352126472596e+39	-3560728636151.709	-4560911018311.42	184089.3722586804	708327.2282133305
4948	1.2987253128724286e+38	-183118477870.51367	-3095310851134.8936	-431840.29328649223	-638558.9495268583
4949	3.1670958502336336e+39	-6022644628790.337	-4712562800735.627	998715.7950173826	-294234.5517906697
4950	2.5752711223913618e+39	-1843252173948.6016	-2459977237472.211	-986410.6783432019	472372.0725681896
4951	6.4611602296401e+39	-920917748895.1152	-6411825276582.559	-61473.114854940795	-315052.79113513394
4952	8.740963316709479e+39	-6963555737237.888	-2110550206845.4297	-810274.0598044195	856988.1575706571
4953	1.6528068110509707e+39	-5766073695806.533	5661593184321.246	-638552.8898177124	-601532.3847085263
4954	5.349616943235247e+39	9138191426126.559	3904198291809.5215	202884.511303158	881929.4251796075
4955	3.736026184687654e+39	2361593852221.9883	-8578280796356.644	-986498.0583843798	-437275.1726927804
4956	9.578216276342946e+39	3269570725852.6113	2082584338052.8555	932148.2483827646	-25053.32721826248
4957	6.073668119368086e+39	4233465124447.3867	-8614292886001.746	-951355.172196703	71789.33081132476
4958	8.041378809265847e+39	7823781080086.242	8899747122876.438	66512.37779861176	-669028.9071758143
4959	3.3751522304130236e+39	-2446150659890.01	-7828571549110.177	-798441.2752990217	773057.088751625
4960	6.706732701920334e+39	9157486882244.32	8710501662036.906	-235551.5382048135	721235.4496725874
4961	4.9907810350294803e+39	-7071730347014.209	-8435833802039.543	625673.5845190645	-468356.4077044948
4962	7.325896439705721e+39	-2706766854416.493	4435680729463.807	-260128.1385522189	389533.22583247325
4963	3.898235151507122e+39	-9860771408948.049	-617171908984.0645	539300.1114755643	-300793.7091370587
4964	1.681428835837693e+39	1830198797065.3535	-5814266883793.884	176544.8234923866	516082.92351057753
4965	8.948345496258069e+39	8904438573368.66	1237538945642.6113	377877.2937236554	185819.7035880175
4966	3.318551606943251e+39	4944134403632.555	5839327329174.084	-937436.5048350694	709695.929526194
4967	9.156970020474408e+39	92366754105.21094	7595231522563.746	895844.6337886464	248194.21365852212
4968	5.9340951620771024e+38	2199974752056.129	-3306947790853.1875	-203603.23367688537	631915.0947706134
4969	4.631704859726015e+39	-5285417360369.617	721687786868.8652	-227608.3714770975	966052.1159573155
4970	4.259973790024384e+39	4784875981168.504	-6015328930196.366	622886.4305031623	-168612.43980165513
4971	8.958585719209725e+39	3212269277502.334	-2558032476225.2764	-229928.7879606851	-20182.60100534407
4972	4.4023688541987517e+39	4409099293502.932	-4838348600218.432	-255707.53357290395	527459.5250017461
4973	2.88704885129922e+39	-8499248627100.051	1349075484855.8086	-115301.25955861784	-707483.3752425241
4974	8.368746921049563e+39	-1607439526342.0918	-855514198168.0215	657482.1845278959	-705988.9953892642
4975	1.5526846093352687e+39	6958029252295.139	-3518960950567.301	779216.8057335026	839399.2352792725
4976	4.176155742696526e+39	1309716462051.6562	8647794396295.707	13869.00759194605	203376.82909261552
4977	9.171735087894538e+39	-6347020024020.988	-6406040899911.132	-747473.5247633588	-547307.6733188732
4978	5.263103076461221e+39	2987225816563.7246	-1716636370847.335	862076.571301952	874088.3537192075
4979	2.1262384118003298e+39	-6684781007256.33	-3786508263705.868	727286.0561604502	-870802.3325082699
4980	2.958974255068364e+39	6893244433358.152	-2179698379955.9346	-614571.5204618607	-285188.91461285367
4981	7.386106617347742e+39	9113003855650.855	4423432563607.586	-31417.536350221373	-458231.0495638134
4982	6.815955599734209e+39	9969105633809.637	-1514835193784.4404	425849.29493433074	575268.6664942221
4983	3.683053968969112e+39	1501049815006.7324	515871961604.47656	-642156.4946855956	905151.3028226914
4984	3.4529266760713566e+39	-320007389530.5176	-7902966186318.041	775938.065453351	-890127.992098855
4985	7.669961779774257e+39	-7609133183089.689	6270852421541.963	325656.9457174281	612809.1975818989
4986	9.454071378924275e+39	1775892218366.5977	-4404508581589.541	207982.4996821545	131545.7434244356
4987	8.450203019764943e+39	8334918519363.473	-1802995320985.5342	7726.870799730648	897391.8943251257
4988	2.2537979406619746e+39	-8196168340309.287	-4801102136965.128	-16976.75292186602	-472275.8226981596
4989	6.455854321471199e+39	173284029833.63672	4047173314101.664	585986.4713510757	378761.9668966795
4990	6.074965239384239e+39	3478515241144.5957	1964247229429.0078	-600817.153717994	-56078.375263167545
4991	2.2989526681738305e+39	-4275050757601.2773	-9952549474305.262	500108.78127244604	-617518.2335971241
4992	7.559687345013861e+39	6233178487965.736	-5871630827771.377	-924895.3580233029	460298.8269655502
4993	6.887934985064451e+39	2186679096963.7656	475274855429.71484	291912.10170894116	817845.27802673
4994	4.993039285412265e+39	-3171270208246.415	9438449907609.262	808390.3334907712	-629585.7841665237
4995	1.4486481749763747e+39	-6131834106307.921	7291768376160.242	315643.4080202291	-258100.647718688
4996	6.31390960200618e+39	9780198452925.27	7321133828572.545	-136802.43335479812	141548.13075149246
4997	3.0384829264905835e+39	7732253539266.309	-1148062290083.037	-642463.2441964387	581493.4040629396
4998	1.103244450052392e+39	-8797231556834.504	8980199531509.129	-961358.3956508627	516832.0618890142
4999	9.809968231507504e+38	-9604040350046.426	-7725469318927.963	745986.8075050442	37918.044283202384
5000	3.857488718503361e+39	1756594874557.9414	9433938396757.203	-553928.2796424704	329811.0952330136
5001	5.246900395422707e+39	-5542384657310.353	-5157228025803.924	819090.0989248184	348551.17054320197
5002	6.132042622819822e+38	6744265148938.682	-6653590287036.67	61605.66794336215	842932.0774999664
5003	9.174974475260516e+39	4845741194655.502	1712435784493.8398	-437075.68022675056	-54269.19007688365
5004	4.548751469295767e+39	-1659406306321.2676	-822556551776.4336	953710.6936768256	586963.1935272678
5005	4.884880182760643e+38	-9113163420850.078	9694551665879.102	-719554.6121634885	-710966.6356655182
5006	2.8657518169117314e+39	4667706117799.623	-5520273068448.343	994350.5764447805	-543249.9320989223
5007	9.287919878604821e+39	-4094681886186.673	-4030940429143.426	656545.337760218	929808.8858128691
5008	2.1622370482558352e+39	-3819570844860.4785	-4952341384339.815	-426403.97223334457	-866629.9017617955
5009	4.082509384872565e+39	9117576725860.95	1154323591518.6973	282742.4879991687	-611526.860390964
5010	6.815228195640108e+39	-4596936962154.736	-9407016613761.95	664841.9643062495	157247.44186941278
5011	2.3102779805488074e+39	-9545983136545.549	-5936177628856.096	66327.61722682486	-599722.8970743213
5012	1.8478045740946158e+39	9168716653520.129	718730973088.7578	983480.0386435732	958312.2937386585
