id	mass	x	y	vel_x	vel_y
2732	9.39275e+39	-1.40239e+15	7.0962e+15	-7.91167e+09	4.02598e+10	
2733	6.70275e+39	6.22076e+15	-5.48655e+15	3.53103e+10	-3.11461e+10	
2734	6.22624e+39	-1.79085e+16	1.53978e+16	-1.01527e+11	8.72843e+10	
2735	4.80972e+39	1.81716e+17	-4.14521e+16	1.03012e+12	-2.35006e+11	
2736	9.10599e+39	1.45277e+16	1.18552e+16	8.24105e+10	6.71942e+10	
2737	8.76658e+39	1.60762e+17	2.64222e+17	9.11319e+11	1.49782e+12	
2738	4.21895e+39	-3.78953e+15	-1.03028e+16	-2.15079e+10	-5.84285e+10	
2739	7.69043e+38	-3.34919e+15	-8.08633e+15	-1.8989e+10	-4.58214e+10	
2740	5.59115e+39	2.74829e+16	-5.65209e+15	1.55853e+11	-3.19932e+10	
2741	9.78618e+39	-6.36255e+15	-1.25785e+16	-3.60491e+10	-7.13251e+10	
2742	9.7959e+39	-5.9367e+15	-1.52918e+15	-3.36676e+10	-8.68916e+09	
2743	6.08016e+39	7.61186e+15	1.43579e+15	4.31727e+10	8.13752e+09	
2744	9.2899e+39	-2.5232e+16	-6.77901e+15	-1.43075e+11	-3.84572e+10	
2745	1.36107e+39	-5.74369e+15	1.57488e+14	-3.25783e+10	8.54168e+08	
2746	1.37158e+39	6.53894e+15	-1.13796e+16	3.71145e+10	-6.45611e+10	
2747	4.02787e+39	-2.93587e+16	1.97138e+16	-1.66464e+11	1.11708e+11	
2748	2.98675e+39	1.08329e+14	2.18479e+14	6.06153e+08	1.23726e+09	
2749	9.09496e+39	1.71112e+16	2.0959e+15	9.70333e+10	1.19308e+10	
2750	4.54893e+39	2.03543e+16	7.42441e+15	1.15373e+11	4.20974e+10	
2751	6.77734e+39	7.51829e+15	1.59395e+16	4.26454e+10	9.03809e+10	
2752	7.6517e+39	1.74076e+16	-2.5663e+15	9.86693e+10	-1.45723e+10	
2753	4.44516e+39	1.01467e+14	7.22912e+15	5.66798e+08	4.09812e+10	
2754	6.71315e+39	-2.82211e+16	1.61967e+16	-1.60036e+11	9.18587e+10	
2755	8.95621e+39	1.79764e+16	-5.60669e+14	1.0188e+11	-3.17986e+09	
2756	3.92758e+39	-2.18154e+16	-5.57045e+16	-1.23718e+11	-3.1584e+11	
2757	5.59422e+39	1.07878e+15	7.65178e+15	6.14115e+09	4.34271e+10	
2758	5.6617e+39	-7.33233e+15	1.77626e+15	-4.1514e+10	1.00449e+10	
2759	4.26635e+39	-3.12147e+15	4.11835e+15	-1.77237e+10	2.33776e+10	
2760	5.28435e+39	-2.31864e+16	-2.43555e+16	-1.31451e+11	-1.38041e+11	
2761	7.30199e+39	1.04106e+16	-1.24502e+16	5.9056e+10	-7.05867e+10	
2762	3.6854e+39	-1.59578e+16	-9.52056e+15	-9.05074e+10	-5.39925e+10	
2763	9.96258e+39	5.7608e+16	9.31511e+16	3.26524e+11	5.28052e+11	
2764	2.53432e+39	-1.08501e+16	9.7939e+15	-6.15291e+10	5.55709e+10	
2765	7.73583e+39	6.94389e+15	2.54498e+16	3.93628e+10	1.44314e+11	
2766	8.35652e+39	1.41571e+16	-4.58351e+15	8.02711e+10	-2.59707e+10	
2767	4.77898e+39	-7.83274e+14	-9.40521e+15	-4.43871e+09	-5.33477e+10	
2768	8.03447e+39	-1.23032e+15	2.31535e+16	-6.98856e+09	1.3131e+11	
2769	7.38925e+39	-2.11393e+16	2.53583e+15	-1.1988e+11	1.44052e+10	
2770	4.9664e+39	-4.62617e+15	6.90027e+15	-2.62174e+10	3.91332e+10	
2771	9.5936e+38	-1.06484e+15	1.67159e+16	-6.08304e+09	9.47992e+10	
2772	3.19857e+39	-1.43536e+15	-9.13592e+15	-8.14216e+09	-5.17517e+10	
2773	8.0582e+39	-1.51455e+16	-3.62405e+15	-8.59104e+10	-2.05587e+10	
2774	2.64173e+39	-1.76396e+16	1.44573e+16	-1.0003e+11	8.19986e+10	
2775	2.3619e+38	-6.21919e+15	1.38261e+15	-3.52808e+10	7.89318e+09	
2776	6.972e+39	-3.31211e+14	6.11064e+15	-1.87728e+09	3.46589e+10	
2777	6.0968e+39	1.37195e+15	4.32029e+15	7.79406e+09	2.44836e+10	
2778	9.44063e+39	3.63212e+15	7.22232e+15	2.05411e+10	4.09625e+10	
2779	3.65365e+39	-1.42363e+16	-2.40402e+16	-8.07534e+10	-1.36337e+11	
2780	7.4367e+39	-6.75031e+15	-2.33866e+16	-3.82972e+10	-1.32632e+11	
2781	1.05385e+39	-2.79772e+15	5.8791e+15	-1.58915e+10	3.33619e+10	
2782	1.66954e+37	3.13703e+15	1.44337e+14	1.77627e+10	8.25963e+08	
2783	9.28813e+39	3.84464e+15	-3.09789e+15	2.18303e+10	-1.75159e+10	
2784	2.18613e+39	-2.61428e+15	7.61361e+15	-1.48605e+10	4.31812e+10	
2785	7.86632e+38	-6.84333e+15	-5.38875e+15	-3.8816e+10	-3.04818e+10	
2786	3.51181e+39	5.60615e+14	2.03268e+16	3.17027e+09	1.15213e+11	
2787	9.80123e+39	-2.19499e+15	-3.97558e+15	-1.24535e+10	-2.25415e+10	
2788	2.63667e+39	-2.03731e+17	-5.67331e+16	-1.15497e+12	-3.21651e+11	
2789	2.42227e+39	-8.68753e+15	-3.77326e+16	-4.92558e+10	-2.13892e+11	
2790	7.16705e+39	-2.13096e+16	-2.22847e+15	-1.2079e+11	-1.26257e+10	
2791	1.98636e+38	1.14292e+17	-1.15229e+16	6.47951e+11	-6.53097e+10	
2792	9.90519e+39	9.71427e+15	-1.02861e+15	5.50916e+10	-5.79696e+09	
2793	3.67413e+39	-1.50405e+17	2.55069e+17	-8.52594e+11	1.44602e+12	
2794	6.84352e+39	-3.23932e+14	-5.94451e+16	-1.88623e+09	-3.37026e+11	
2795	9.36884e+39	3.26619e+16	-1.02913e+16	1.85103e+11	-5.83816e+10	
2796	9.00235e+39	-1.94185e+15	1.04603e+16	-1.10366e+10	5.93281e+10	
2797	4.81522e+39	2.17597e+15	2.51333e+15	1.23723e+10	1.42663e+10	
2798	4.31517e+39	-3.96815e+16	-1.29772e+16	-2.25004e+11	-7.35652e+10	
2799	7.89129e+38	3.57198e+15	-4.48955e+15	2.02117e+10	-2.54716e+10	
2800	8.72765e+39	-7.86832e+14	5.90343e+14	-4.48154e+09	3.35571e+09	
2801	2.43529e+39	-1.41479e+16	-4.31432e+15	-8.01839e+10	-2.44525e+10	
2802	9.1363e+39	-1.94791e+15	-5.26319e+15	-1.10336e+10	-2.98046e+10	
2803	6.0672e+39	-1.16649e+16	1.76595e+16	-6.61419e+10	1.00126e+11	
2804	6.53037e+39	-6.27876e+14	-2.28607e+16	-3.56462e+09	-1.29651e+11	
2805	9.64554e+39	-5.77209e+16	-8.53041e+16	-3.27208e+11	-4.83571e+11	
2806	1.46079e+39	-5.86276e+15	1.79255e+16	-3.3238e+10	1.01652e+11	
2807	5.63425e+39	1.63811e+16	-1.10764e+16	9.29059e+10	-6.28378e+10	
2808	5.59041e+39	-8.85111e+15	-1.69775e+16	-5.02276e+10	-9.62909e+10	
2809	5.32697e+39	6.42574e+15	-7.35976e+15	3.65069e+10	-4.17775e+10	
2810	1.88808e+39	2.11754e+16	-8.8598e+15	1.20078e+11	-5.02457e+10	
2811	4.11601e+39	-2.01529e+16	1.60965e+17	-1.14199e+11	9.1255e+11	
2812	2.14907e+39	1.54543e+16	-9.04516e+15	8.76625e+10	-5.12283e+10	
2813	3.70257e+39	6.25574e+15	-3.57621e+15	3.54929e+10	-2.02808e+10	
2814	9.14129e+39	-5.50608e+16	-2.66136e+16	-3.12193e+11	-1.50846e+11	
2815	4.24897e+39	5.07857e+16	-3.25559e+15	2.87955e+11	-1.84859e+10	
2816	8.60595e+39	-5.19597e+16	-3.99369e+16	-2.94582e+11	-2.26446e+11	
2817	1.30626e+39	2.91479e+16	7.69979e+16	1.65286e+11	4.36513e+11	
2818	9.91935e+39	-1.9563e+15	-3.65297e+16	-1.11456e+10	-2.07106e+11	
2819	6.23165e+39	3.97818e+15	-2.48597e+15	2.25596e+10	-1.4111e+10	
2820	2.14362e+39	6.07998e+14	1.2373e+16	3.46728e+09	7.01106e+10	
2821	4.85243e+39	-3.68367e+15	-3.36898e+15	-2.08576e+10	-1.91071e+10	
2822	1.82253e+39	-2.30346e+15	1.98885e+15	-1.31002e+10	1.12475e+10	
2823	1.39147e+39	1.43667e+16	3.39421e+15	8.14391e+10	1.9206e+10	
2824	4.86146e+39	-1.08387e+16	1.25444e+16	-6.14811e+10	7.11517e+10	
2825	9.62616e+38	9.06471e+15	6.28877e+15	5.13962e+10	3.56337e+10	
2826	2.73376e+39	-4.69622e+15	-1.2055e+16	-2.65868e+10	-6.83714e+10	
2827	1.74607e+39	2.72573e+15	4.05401e+15	1.54686e+10	2.29826e+10	
2828	7.14544e+39	1.03172e+16	-1.59877e+16	5.85032e+10	-9.06724e+10	
2829	7.63354e+39	1.52771e+16	6.51439e+15	8.66569e+10	3.69565e+10	
2830	7.27928e+39	-1.4887e+16	-1.33574e+16	-8.44323e+10	-7.57627e+10	
2831	5.15715e+39	-6.33071e+15	-5.58888e+15	-3.59215e+10	-3.16826e+10	
2832	8.86566e+39	-6.34936e+16	5.81859e+16	-3.59925e+11	3.29877e+11	
2833	9.6698e+39	7.26223e+15	-7.90021e+15	4.1156e+10	-4.48226e+10	
2834	4.15786e+39	8.28126e+15	-1.0876e+16	4.69822e+10	-6.16868e+10	
2835	2.05377e+39	7.08592e+15	-2.16875e+16	4.01981e+10	-1.22985e+11	
2836	4.44079e+39	5.82061e+15	-1.59673e+16	3.29591e+10	-9.04858e+10	
2837	5.23998e+39	-9.74938e+17	1.33055e+18	-5.52689e+12	7.54277e+12	
2838	7.12342e+39	2.47923e+15	-9.48461e+15	1.40825e+10	-5.38055e+10	
2839	4.26168e+39	2.42768e+15	2.27979e+16	1.37866e+10	1.29273e+11	
2840	5.1129e+39	1.75251e+16	-2.51551e+15	9.93925e+10	-1.4304e+10	
2841	5.50441e+39	-9.41172e+15	-1.3278e+16	-5.3393e+10	-7.53228e+10	
2842	5.42133e+39	-2.17071e+16	-4.56485e+16	-1.23108e+11	-2.5882e+11	
2843	6.12318e+39	-1.84831e+16	2.85358e+16	-1.04785e+11	1.61814e+11	
2844	7.77221e+39	-9.73366e+16	-1.96928e+17	-5.51784e+11	-1.1164e+12	
2845	8.15809e+39	1.48634e+16	-1.24182e+16	8.428e+10	-7.04443e+10	
2846	2.5349e+39	-7.21094e+15	4.22601e+16	-4.08337e+10	2.39544e+11	
2847	6.29585e+38	-8.67947e+15	-2.11757e+16	-4.91598e+10	-1.20044e+11	
2848	5.39892e+39	-9.73371e+15	-3.84978e+15	-5.51869e+10	-2.18404e+10	
2849	5.79938e+39	1.76321e+16	-1.90952e+16	9.99962e+10	-1.08302e+11	
2850	2.31302e+39	3.16448e+16	1.78414e+16	1.79417e+11	1.0115e+11	
2851	4.87107e+39	-1.50484e+16	-2.0687e+16	-8.53427e+10	-1.17255e+11	
2852	4.53215e+38	3.39494e+15	-1.60244e+16	1.92921e+10	-9.08607e+10	
2853	2.35181e+39	7.08348e+15	-2.68292e+15	4.01495e+10	-1.52447e+10	
2854	1.99591e+39	7.53365e+15	3.48824e+16	4.27297e+10	1.97713e+11	
2855	5.13551e+39	2.56209e+15	7.31488e+16	1.44702e+10	4.14663e+11	
2856	2.89598e+39	5.14938e+15	-4.21744e+14	2.92244e+10	-2.35669e+09	
2857	5.75008e+39	1.92299e+16	1.94575e+16	1.09023e+11	1.10322e+11	
2858	2.72525e+39	8.79489e+15	6.34291e+15	4.98865e+10	3.59484e+10	
2859	1.14838e+39	-1.05703e+16	-2.592e+15	-5.99727e+10	-1.47426e+10	
2860	1.6791e+39	-3.54636e+16	-4.02961e+16	-2.01076e+11	-2.28485e+11	
2861	9.91483e+39	-4.65419e+16	1.45968e+16	-2.63845e+11	8.27804e+10	
2862	2.08113e+39	1.28084e+15	-4.91156e+16	7.25395e+09	-2.78478e+11	
2863	2.51932e+39	-5.45998e+16	-9.88486e+15	-3.0949e+11	-5.60308e+10	
2864	5.62927e+37	-6.22816e+15	8.68739e+15	-3.53558e+10	4.92969e+10	
2865	2.24289e+39	4.44458e+16	5.20974e+16	2.52006e+11	2.95361e+11	
2866	5.35941e+39	-1.59173e+16	2.50992e+16	-9.02254e+10	1.42256e+11	
2867	3.3378e+39	-1.51577e+15	1.34547e+16	-8.54218e+09	7.63223e+10	
2868	4.46877e+39	-1.15839e+16	5.05368e+15	-6.56367e+10	2.86571e+10	
2869	5.10388e+39	4.86236e+15	1.32002e+16	2.75571e+10	7.47955e+10	
2870	6.52968e+39	-3.33095e+16	-2.67277e+16	-1.88845e+11	-1.51572e+11	
2871	6.83159e+39	4.03021e+17	4.94278e+16	2.28468e+12	2.80194e+11	
2872	7.06283e+38	3.72304e+15	-2.70672e+16	2.10891e+10	-1.53466e+11	
2873	7.1582e+38	-4.95865e+15	4.44124e+15	-2.81227e+10	2.51747e+10	
2874	2.87637e+39	3.17834e+15	2.18469e+16	1.8017e+10	1.2389e+11	
2875	1.65629e+39	-9.7456e+15	-1.70617e+14	-5.52476e+10	-1.01763e+09	
2876	1.27469e+38	1.83653e+17	8.88199e+16	1.04109e+12	5.03468e+11	
2877	1.78671e+39	3.96555e+15	3.74268e+15	2.24787e+10	2.12251e+10	
2878	8.41695e+39	1.98513e+16	2.73009e+15	1.12587e+11	1.5436e+10	
2879	1.79319e+39	1.12707e+16	4.54795e+16	6.38696e+10	2.57764e+11	
2880	2.6298e+39	-3.23301e+15	-1.22696e+16	-1.83506e+10	-6.96084e+10	
2881	8.242e+38	3.54496e+16	-2.20442e+15	2.01015e+11	-1.24855e+10	
2882	9.51787e+38	1.03857e+16	1.3337e+16	5.88502e+10	7.56462e+10	
2883	2.95516e+39	-1.69168e+15	-1.71979e+16	-9.6247e+09	-9.7524e+10	
2884	7.07335e+39	1.11529e+16	7.66046e+16	6.32048e+10	4.34282e+11	
2885	9.15847e+39	-2.35855e+16	2.95125e+16	-1.33691e+11	1.67288e+11	
2886	1.53123e+39	-8.01628e+15	8.52926e+15	-4.54699e+10	4.83678e+10	
2887	1.4225e+39	-6.25031e+15	2.39706e+15	-3.54536e+10	1.35754e+10	
2888	3.74605e+39	1.81332e+16	-1.09754e+16	1.02831e+11	-6.22689e+10	
2889	9.95618e+39	7.09962e+15	6.30153e+15	4.02588e+10	3.57335e+10	
2890	2.55115e+38	-2.12106e+16	-1.57934e+16	-1.20266e+11	-8.95576e+10	
2891	4.64443e+39	-1.19484e+16	-7.85646e+15	-6.77578e+10	-4.45755e+10	
2892	5.81451e+39	-1.87028e+16	-1.75841e+16	-1.06062e+11	-9.97013e+10	
2893	4.93358e+39	1.72016e+15	-2.29182e+16	9.80597e+09	-1.29952e+11	
2894	7.25692e+39	7.59499e+15	1.90721e+16	4.30322e+10	1.08119e+11	
2895	7.49483e+39	2.78323e+15	6.98701e+15	1.57751e+10	3.96103e+10	
2896	6.52254e+39	-1.17802e+16	-2.23821e+16	-6.68145e+10	-1.26909e+11	
2897	3.47002e+39	-1.12767e+15	-2.19034e+16	-6.40557e+09	-1.24207e+11	
2898	5.30998e+39	6.73295e+15	6.48138e+15	3.82069e+10	3.68476e+10	
2899	9.43555e+39	2.29352e+15	-2.35609e+16	1.29729e+10	-1.33628e+11	
2900	3.94896e+39	1.44163e+15	4.85552e+15	8.16716e+09	2.75342e+10	
2901	8.21104e+39	-1.3593e+16	6.56639e+15	-7.69997e+10	3.72029e+10	
2902	3.34732e+39	2.93067e+16	-2.62994e+16	1.66106e+11	-1.49078e+11	
2903	4.6451e+39	6.79092e+15	1.25426e+16	3.8506e+10	7.1073e+10	
2904	7.56439e+39	-2.36442e+16	1.46835e+16	-1.3409e+11	8.31984e+10	
2905	7.26535e+39	-1.04381e+16	-4.15195e+15	-5.91878e+10	-2.35743e+10	
2906	7.83803e+39	1.90081e+16	-2.22236e+16	1.07739e+11	-1.26029e+11	
2907	7.61949e+39	1.33642e+15	7.02066e+15	7.56846e+09	3.98329e+10	
2908	2.95805e+39	-9.42162e+15	-1.10922e+15	-5.34515e+10	-6.29561e+09	
2909	7.07674e+39	-3.99055e+15	-2.49163e+16	-2.26424e+10	-1.41301e+11	
2910	5.13303e+39	-2.57115e+16	5.15276e+15	-1.45806e+11	2.9223e+10	
2911	3.18628e+39	4.69036e+15	5.15911e+15	2.66343e+10	2.9266e+10	
2912	8.36791e+39	-1.56641e+16	-1.68594e+15	-8.88416e+10	-9.55996e+09	
2913	1.0566e+39	-2.62937e+16	-3.91546e+16	-1.49022e+11	-2.22014e+11	
2914	7.36418e+39	1.32419e+16	1.7543e+15	7.51118e+10	9.94129e+09	
2915	8.89767e+39	-5.94571e+15	-2.59004e+16	-3.37646e+10	-1.46824e+11	
2916	4.33023e+39	1.57532e+14	-1.74612e+16	9.14166e+08	-9.90136e+10	
2917	3.08174e+38	-1.751e+14	6.86006e+15	-9.88199e+08	3.89175e+10	
2918	5.09876e+39	1.8853e+16	4.25033e+16	1.06879e+11	2.40927e+11	
2919	5.54405e+39	1.32574e+16	3.33226e+15	7.52003e+10	1.88958e+10	
2920	8.26339e+39	-8.04535e+14	3.29201e+14	-4.55794e+09	1.89201e+09	
2921	9.86976e+39	-4.58187e+16	1.18597e+17	-2.59784e+11	6.72321e+11	
2922	8.38565e+39	9.0679e+15	1.2154e+17	5.14579e+10	6.89021e+11	
2923	6.77706e+39	-1.0082e+17	-5.32429e+16	-5.71521e+11	-3.01855e+11	
2924	6.54435e+39	2.54067e+16	-1.30715e+15	1.44021e+11	-7.37335e+09	
2925	6.20696e+39	-7.79168e+16	3.06172e+16	-4.41658e+11	1.73542e+11	
2926	4.16201e+39	4.69635e+17	1.87065e+17	2.66238e+12	1.06049e+12	
2927	6.16789e+39	-1.00075e+16	1.9598e+16	-5.67042e+10	1.11077e+11	
2928	9.31742e+39	1.25672e+16	-6.50674e+15	7.12659e+10	-3.68529e+10	
2929	5.98371e+39	-1.94614e+16	-2.00067e+16	-1.10343e+11	-1.13459e+11	
2930	9.06179e+38	1.82552e+16	-2.95772e+15	1.03539e+11	-1.67928e+10	
2931	9.1026e+39	-2.39419e+16	3.21104e+16	-1.35681e+11	1.82012e+11	
2932	5.90295e+39	5.79234e+16	1.08198e+17	3.28317e+11	6.13374e+11	
2933	1.74227e+39	1.73041e+16	2.45225e+15	9.80807e+10	1.38897e+10	
2934	9.47517e+39	3.32535e+15	2.84188e+15	1.92791e+10	1.63248e+10	
2935	4.45413e+39	-2.93086e+17	6.07052e+16	-1.66151e+12	3.44113e+11	
2936	3.11197e+39	-5.29082e+14	5.96883e+15	-2.98246e+09	3.37989e+10	
2937	4.05773e+39	3.23195e+15	8.09205e+15	1.82995e+10	4.58768e+10	
2938	9.51578e+39	1.63314e+17	8.64333e+16	9.25859e+11	4.89941e+11	
2939	7.83382e+39	1.93921e+16	8.24317e+14	1.09978e+11	4.69872e+09	
2940	4.48873e+39	-1.26057e+17	-6.8621e+16	-7.14637e+11	-3.89027e+11	
2941	7.1315e+39	-1.09735e+16	8.17795e+15	-6.21678e+10	4.63774e+10	
2942	6.41957e+39	9.65838e+15	6.94861e+15	5.47868e+10	3.93894e+10	
2943	8.55727e+39	8.13283e+15	2.436e+16	4.6061e+10	1.38144e+11	
2944	3.0043e+39	1.02894e+16	-1.91601e+16	5.83324e+10	-1.08669e+11	
2945	9.05505e+39	1.19649e+16	1.74098e+16	6.78062e+10	9.8734e+10	
2946	9.42317e+39	-6.50506e+16	-1.13978e+17	-3.68798e+11	-6.46171e+11	
2947	2.36307e+39	1.64888e+17	1.60314e+16	9.34703e+11	9.09118e+10	
2948	3.10263e+39	-6.51206e+14	1.19072e+15	-3.74316e+09	6.77265e+09	
2949	5.67344e+39	1.01154e+16	1.90837e+16	5.7379e+10	1.08251e+11	
2950	1.35881e+39	3.3621e+16	1.31304e+17	1.90625e+11	7.44329e+11	
2951	8.13726e+39	3.41923e+15	3.50215e+15	1.9414e+10	1.98273e+10	
2952	3.69862e+39	-1.77132e+15	1.51855e+16	-1.00381e+10	8.61338e+10	
2953	5.55684e+38	1.61437e+15	4.98696e+15	9.25411e+09	2.80753e+10	
2954	4.89102e+39	-2.77159e+15	-4.36218e+15	-1.57272e+10	-2.47532e+10	
2955	2.06928e+39	-6.37442e+15	1.26277e+15	-3.61215e+10	7.14546e+09	
2956	1.54083e+39	-1.66542e+16	3.32426e+16	-9.43967e+10	1.88506e+11	
2957	9.96041e+39	-4.99417e+15	3.33593e+15	-2.82813e+10	1.88686e+10	
2958	2.57933e+39	9.51265e+15	-2.7756e+16	5.3894e+10	-1.5735e+11	
2959	5.88204e+39	-4.20901e+16	-2.30889e+16	-2.38602e+11	-1.30865e+11	
2960	6.81428e+39	4.16297e+15	-1.33756e+15	2.36016e+10	-7.58742e+09	
2961	2.42457e+39	1.64269e+16	1.02844e+16	9.31612e+10	5.83018e+10	
2962	6.12938e+39	-7.10746e+15	3.06496e+16	-4.02731e+10	1.73803e+11	
2963	9.79652e+39	1.85514e+16	1.38035e+16	1.05168e+11	7.82676e+10	
2964	7.06771e+39	3.02649e+15	5.30994e+15	1.71568e+10	3.00842e+10	
2965	6.96112e+39	-1.26899e+16	-1.07973e+16	-7.19584e+10	-6.12419e+10	
2966	5.66895e+39	-3.8165e+16	-1.23692e+16	-2.16386e+11	-7.01535e+10	
2967	8.84235e+38	3.18479e+16	1.35539e+15	1.80594e+11	7.73427e+09	
2968	7.65491e+39	3.0756e+16	4.63762e+15	1.74352e+11	2.63171e+10	
2969	2.97788e+39	2.35997e+16	2.06435e+16	1.33832e+11	1.1706e+11	
2970	4.9441e+39	-2.73552e+16	4.42237e+16	-1.55067e+11	2.50684e+11	
2971	8.67571e+39	-1.24883e+16	-1.27838e+16	-7.07675e+10	-7.25071e+10	
2972	5.42931e+39	5.96088e+15	3.11837e+16	3.37714e+10	1.76832e+11	
2973	9.48464e+39	-1.73757e+16	1.79782e+16	-9.85438e+10	1.01889e+11	
2974	9.56347e+39	9.35649e+15	7.32621e+15	5.30725e+10	4.15547e+10	
2975	1.63492e+39	1.68952e+16	-1.00344e+16	9.57895e+10	-5.69093e+10	
2976	8.33002e+39	9.24577e+15	-8.00874e+15	5.23905e+10	-4.54319e+10	
2977	7.52279e+39	-3.3464e+15	1.34653e+16	-1.89963e+10	7.63811e+10	
2978	3.84235e+38	-7.35692e+15	6.21882e+15	-4.1717e+10	3.52862e+10	
2979	4.53843e+39	2.58057e+16	1.2807e+16	1.46322e+11	7.25798e+10	
2980	3.72593e+39	1.23852e+16	-6.33097e+15	7.0233e+10	-3.58678e+10	
2981	2.94071e+39	-2.7653e+16	-9.77462e+16	-1.56726e+11	-5.54128e+11	
2982	2.69233e+39	-2.81696e+15	1.04792e+16	-1.59739e+10	5.94219e+10	
2983	5.19724e+39	-1.35317e+16	1.90547e+16	-7.67165e+10	1.08067e+11	
2984	5.26679e+39	-7.39523e+15	1.50701e+16	-4.1951e+10	8.53988e+10	
2985	6.95818e+39	-4.25926e+15	2.43429e+16	-2.41678e+10	1.3805e+11	
2986	8.24915e+39	-2.09835e+17	-3.08183e+16	-1.18959e+12	-1.74704e+11	
2987	9.93429e+39	1.99952e+15	4.15787e+15	1.13703e+10	2.36019e+10	
2988	8.53096e+39	2.87547e+17	1.43235e+17	1.63006e+12	8.11936e+11	
2989	4.28749e+39	2.56147e+14	1.9793e+14	1.42567e+09	1.09477e+09	
2990	3.79657e+39	8.86752e+15	-1.36761e+16	5.02521e+10	-7.75008e+10	
2991	9.51358e+39	-3.18027e+16	-8.46663e+15	-1.8033e+11	-4.79623e+10	
2992	4.82156e+38	-3.46226e+17	-9.83527e+16	-1.96269e+12	-5.57506e+11	
2993	7.85347e+39	5.30093e+15	-1.75427e+16	3.00336e+10	-9.9473e+10	
2994	7.79795e+39	7.16534e+15	-1.39389e+16	4.06605e+10	-7.90666e+10	
2995	1.40333e+39	3.62838e+18	-4.93359e+18	2.0569e+13	-2.79682e+13	
2996	7.29707e+39	-2.35612e+15	-3.64712e+15	-1.33781e+10	-2.06303e+10	
2997	9.66523e+39	-6.39388e+16	4.20333e+16	-3.62501e+11	2.38267e+11	
2998	1.10148e+39	2.02103e+16	-2.54778e+15	1.14584e+11	-1.44127e+10	
2999	7.39674e+38	2.76815e+15	-1.04662e+15	1.56704e+10	-5.93966e+09	
3000	9.09301e+39	-2.32717e+16	-4.40667e+16	-1.31896e+11	-2.49823e+11	
3001	1.23244e+39	8.44982e+15	-6.1878e+15	4.79417e+10	-3.50992e+10	
3002	4.99438e+39	-8.46133e+15	-1.76405e+16	-4.79836e+10	-1.00054e+11	
3003	8.25129e+39	-1.97111e+15	3.17018e+16	-1.11198e+10	1.79768e+11	
3004	6.83935e+39	-4.18195e+15	7.87308e+15	-2.3679e+10	4.46623e+10	
3005	5.18674e+39	-7.12687e+15	9.92167e+15	-4.0429e+10	5.62733e+10	
3006	4.97221e+39	-1.62962e+17	4.2579e+16	-9.23853e+11	2.4143e+11	
3007	1.42754e+39	-7.47043e+15	-2.32846e+15	-4.23954e+10	-1.32338e+10	
3008	6.28283e+39	-4.90415e+15	-1.87639e+15	-2.77945e+10	-1.06587e+10	
3009	4.82896e+39	4.63014e+16	9.84794e+16	2.62449e+11	5.58238e+11	
3010	2.93121e+39	-2.92925e+16	-5.66861e+16	-1.66078e+11	-3.21396e+11	
3011	7.08871e+39	3.61867e+16	-1.155e+16	2.05129e+11	-6.55011e+10	
3012	3.27537e+39	1.27723e+15	-4.3688e+15	7.21403e+09	-2.47732e+10	
3013	1.53943e+38	1.3257e+16	7.33147e+15	7.51743e+10	4.15631e+10	
3014	8.82173e+39	-4.83033e+16	2.7156e+15	-2.73879e+11	1.54189e+10	
3015	7.83407e+39	1.28004e+16	4.37746e+14	7.25451e+10	2.46301e+09	
3016	3.25812e+39	3.62963e+15	-1.00435e+16	2.06161e+10	-5.69787e+10	
3017	1.0741e+39	-8.79968e+16	5.49753e+16	-4.98848e+11	3.11704e+11	
3018	5.48918e+39	3.03025e+15	-8.50379e+15	1.71693e+10	-4.82551e+10	
3019	2.14225e+39	3.89265e+14	-2.30738e+15	2.16059e+09	-1.31221e+10	
3020	2.84083e+39	-4.5298e+15	3.51357e+15	-2.5733e+10	1.99069e+10	
3021	2.69248e+39	1.13678e+17	-4.09867e+16	6.44462e+11	-2.32398e+11	
3022	5.07547e+39	1.98782e+15	-9.2897e+15	1.12917e+10	-5.26798e+10	
3023	8.74961e+39	-6.77575e+15	-1.26786e+16	-3.84425e+10	-7.19286e+10	
3024	8.52895e+39	-7.1423e+15	-5.51882e+15	-4.04856e+10	-3.1323e+10	
3025	7.78003e+38	-4.49589e+16	6.29287e+16	-2.54872e+11	3.56787e+11	
3026	7.71679e+39	4.17298e+15	4.29315e+15	2.36734e+10	2.42876e+10	
3027	9.63992e+39	-6.8564e+15	-1.73064e+16	-3.89118e+10	-9.812e+10	
3028	1.30644e+39	1.06013e+16	-1.8113e+15	6.01319e+10	-1.02325e+10	
3029	9.8031e+39	-1.51148e+15	3.35651e+13	-8.55545e+09	1.67662e+08	
3030	8.90243e+39	-1.42794e+16	-4.25664e+15	-8.09721e+10	-2.41306e+10	
3031	7.28085e+39	5.04651e+16	3.31997e+15	2.86096e+11	1.88231e+10	
3032	4.5165e+39	5.17056e+15	7.1968e+15	2.93517e+10	4.07957e+10	
3033	4.60688e+39	-1.57583e+16	1.88345e+16	-8.9349e+10	1.06813e+11	
3034	2.61224e+39	5.97418e+15	-2.47828e+16	3.39202e+10	-1.40541e+11	
3035	9.28066e+39	1.12489e+16	6.87608e+15	6.37938e+10	3.89908e+10	
